cu_num,M,N,K,kernelId,splitK,us,kernelName
80,32,1536,7168,2,0,15.1191,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x64x512_1x4x1_16x16x64_default
80,32,3072,1536,9,0,7.9734,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_32x64x512_1x4x1_16x16x64_default
80,32,4096,512,5,0,4.9114,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x64x256_1x4x1_16x16x64_default
80,32,4608,4096,2,0,14.0419,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x64x512_1x4x1_16x16x64_default
80,32,4608,7168,2,0,21.6495,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x64x512_1x4x1_16x16x64_default
80,32,7168,256,6,0,5.4238,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x128x256_1x4x1_16x16x64_default
80,32,7168,2048,2,0,11.6362,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x64x512_1x4x1_16x16x64_default
80,32,7168,2304,5,0,12.9923,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x64x256_1x4x1_16x16x64_default
80,32,8192,1024,9,0,8.4262,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_32x64x512_1x4x1_16x16x64_default
80,32,9216,4096,9,0,20.0775,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_32x64x512_1x4x1_16x16x64_default
80,64,512,7168,2,0,14.5403,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x64x512_1x4x1_16x16x64_default
80,64,576,7168,2,0,15.8875,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x64x512_1x4x1_16x16x64_default
80,64,1280,8192,2,0,16.3883,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x64x512_1x4x1_16x16x64_default
80,64,1536,7168,5,0,18.2755,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x64x256_1x4x1_16x16x64_default
80,64,3072,1536,2,0,9.243,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x64x512_1x4x1_16x16x64_default
80,64,4096,512,9,0,6.189,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_32x64x512_1x4x1_16x16x64_default
80,64,4608,4096,9,0,19.1571,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_32x64x512_1x4x1_16x16x64_default
80,64,4608,7168,6,0,34.6476,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x128x256_1x4x1_16x16x64_default
80,64,7168,256,6,0,6.5674,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x128x256_1x4x1_16x16x64_default
80,64,7168,2048,3,0,17.8815,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x128x512_1x4x1_16x16x64_default
80,64,7168,2304,6,0,19.4355,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x128x256_1x4x1_16x16x64_default
80,64,8192,1024,2,0,12.4091,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x64x512_1x4x1_16x16x64_default
80,64,9216,4096,9,0,34.8196,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_32x64x512_1x4x1_16x16x64_default
80,128,512,7168,2,0,14.5815,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x64x512_1x4x1_16x16x64_default
80,128,576,7168,2,0,14.5527,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x64x512_1x4x1_16x16x64_default
80,128,1280,8192,2,0,21.6379,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x64x512_1x4x1_16x16x64_default
80,128,1536,7168,2,0,26.5947,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x64x512_1x4x1_16x16x64_default
80,128,3072,1536,5,0,12.9675,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x64x256_1x4x1_16x16x64_default
80,128,4096,512,6,0,8.611,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x128x256_1x4x1_16x16x64_default
80,128,4608,4096,9,0,33.8471,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_32x64x512_1x4x1_16x16x64_default
80,128,4608,7168,9,0,53.6396,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_32x64x512_1x4x1_16x16x64_default
80,128,7168,256,6,0,8.5814,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x128x256_1x4x1_16x16x64_default
80,128,7168,2048,0,0,27.1051,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,128,7168,2304,0,0,27.7963,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,128,8192,1024,0,0,18.6819,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,128,9216,4096,0,0,44.8796,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,192,1280,8192,2,0,30.3615,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x64x512_1x4x1_16x16x64_default
80,192,8192,1024,0,0,24.5471,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,256,512,7168,2,0,18.7059,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x64x512_1x4x1_16x16x64_default
80,256,576,7168,2,0,18.7323,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x64x512_1x4x1_16x16x64_default
80,256,1280,8192,9,0,31.8503,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_32x64x512_1x4x1_16x16x64_default
80,256,1536,7168,5,0,43.7932,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x64x256_1x4x1_16x16x64_default
80,256,3072,1536,6,0,20.1031,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x128x256_1x4x1_16x16x64_default
80,256,4096,512,6,0,12.3415,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x128x256_1x4x1_16x16x64_default
80,256,4608,4096,0,0,43.1544,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,256,4608,7168,0,0,67.2173,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,256,7168,256,6,0,13.4751,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x128x256_1x4x1_16x16x64_default
80,256,7168,2048,0,0,38.938,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,256,7168,2304,0,0,41.8328,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,256,8192,1024,0,0,25.1547,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,256,9216,4096,0,0,66.9033,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,320,1280,8192,2,0,46.5096,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_16x64x512_1x4x1_16x16x64_default
80,320,8192,1024,10,0,27.6683,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,512,512,7168,9,0,28.1551,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_32x64x512_1x4x1_16x16x64_default
80,512,576,7168,9,0,28.2111,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_32x64x512_1x4x1_16x16x64_default
80,512,1280,8192,9,0,60.2857,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_32x64x512_1x4x1_16x16x64_default
80,512,1536,7168,9,0,68.1737,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_32x64x512_1x4x1_16x16x64_default
80,512,3072,1536,0,0,31.5947,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,512,4096,512,0,0,17.9407,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,512,4608,7168,0,0,107.8955,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,512,7168,256,10,0,17.0903,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,512,7168,2048,0,0,57.3464,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,512,7168,2304,0,0,61.7369,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,512,8192,1024,10,0,46.1256,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,1024,512,7168,9,0,51.732,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_32x64x512_1x4x1_16x16x64_default
80,1024,576,7168,9,0,53.05,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_32x64x512_1x4x1_16x16x64_default
80,1024,1280,8192,0,0,74.4141,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,1024,1536,7168,0,0,106.1123,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,1024,3072,1536,10,0,44.3436,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,1024,4096,512,10,0,30.4587,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,1024,4608,4096,0,0,126.5344,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,1024,4608,7168,0,0,210.0747,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,1024,7168,256,10,0,30.1499,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,1024,7168,2048,10,0,107.4039,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,1024,7168,2304,0,0,113.2143,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,1024,8192,1024,10,0,76.8761,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,1024,9216,4096,10,0,254.5625,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,1536,512,7168,9,0,68.3369,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_32x64x512_1x4x1_16x16x64_default
80,1536,576,7168,9,0,77.0509,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_32x64x512_1x4x1_16x16x64_default
80,1536,1536,7168,0,0,107.1551,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,1536,3072,1536,0,0,59.1369,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,1536,4096,512,10,0,35.6332,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,1536,4608,7168,0,0,305.8332,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,1536,7168,256,10,0,41.4032,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,1536,7168,2048,10,0,152.3009,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,1536,7168,2304,0,0,165.7277,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,2048,512,7168,0,0,66.4009,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,2048,576,7168,11,0,83.417,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x64x128_1x4x1_16x16x64_default
80,2048,1280,8192,0,0,122.2255,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,2048,1536,7168,0,0,160.3861,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,2048,3072,1536,0,0,73.0093,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,2048,4096,512,10,0,51.4032,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,2048,4608,4096,0,0,246.2433,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,2048,4608,7168,0,0,401.8664,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,2048,7168,256,10,0,54.1744,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,2048,7168,2048,0,0,200.0867,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,2048,7168,2304,10,0,216.9363,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,2048,8192,1024,10,0,131.4528,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,2048,9216,4096,13,0,509.8656,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x64_1x4x1_16x16x64_default
80,4096,512,7168,0,0,106.6555,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,4096,576,7168,11,0,169.7977,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x64x128_1x4x1_16x16x64_default
80,4096,1280,8192,10,0,266.9286,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,4096,1536,7168,0,0,260.553,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,4096,3072,1536,10,0,134.348,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,4096,4096,512,10,0,83.6514,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,4096,4608,4096,0,0,447.5726,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,4096,4608,7168,0,0,749.6759,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,4096,7168,256,10,0,99.5602,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,4096,7168,2048,10,0,372.5242,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,4096,7168,2304,10,0,407.9916,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,4096,8192,1024,10,0,249.9813,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,4096,9216,4096,0,0,861.6032,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,4240,9216,4096,0,0,917.7118,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,8192,512,7168,10,0,238.0132,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,8192,576,7168,11,0,328.9376,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x64x128_1x4x1_16x16x64_default
80,8192,1280,8192,0,0,463.8371,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,8192,1536,7168,10,0,531.4369,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,8192,3072,1536,10,0,252.9653,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,8192,4096,512,10,0,153.7365,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,8192,4608,7168,0,0,1444.8414,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,8192,7168,256,10,0,183.1262,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,8192,7168,2048,10,0,715.5278,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,8192,7168,2304,10,0,786.6481,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,8192,8192,1024,10,0,467.9667,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,16384,512,7168,10,0,400.1352,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,16384,576,7168,11,0,651.2243,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x64x128_1x4x1_16x16x64_default
80,16384,1280,8192,10,0,955.3892,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,16384,1536,7168,0,0,993.0526,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,16384,3072,1536,0,0,511.8473,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,16384,4096,512,10,0,295.6331,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,16384,4608,4096,10,0,1734.9851,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,16384,4608,7168,10,0,2919.8978,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,16384,7168,256,10,0,355.1702,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,16384,7168,2048,10,0,1406.0636,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,16384,7168,2304,10,0,1545.0854,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,16384,8192,1024,10,0,920.7703,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,16384,9216,4096,0,0,3396.3228,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,20480,512,7168,0,0,414.5792,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,20480,576,7168,11,0,800.8229,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x64x128_1x4x1_16x16x64_default
80,20480,1536,7168,0,0,1202.2883,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,20480,3072,1536,10,0,600.5793,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,20480,4096,512,10,0,364.6894,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,20480,4608,7168,0,0,3620.1698,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,20480,7168,256,13,0,444.5737,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x64_1x4x1_16x16x64_default
80,20480,7168,2048,10,0,1756.7419,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,20480,7168,2304,10,0,1930.5487,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
80,32768,4608,4096,0,0,3418.5061,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_128x128x128_1x4x1_16x16x64_default
80,32768,9216,4096,10,0,6807.8618,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_64x256x64_1x4x1_16x16x64_default
